2024-11-09 10:39:48.295378,[46.94, 'f'],[42.04730321336482, 'f'],[83.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731170388.2945147],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.641195418754462, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731170388.2218432],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:01:40.530816,[49.1, 'f'],[45.09365234586705, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0038144115086, ' in', 0.096886, 1731196900.529882],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[4.115962777380096, 'mph', 2.0, '2', 'Light Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731196900.4630208],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:02:40.487302,[49.1, 'f'],[45.09365234586705, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0038144115086, ' in', 0.096886, 1731196960.4863944],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[3.4448818897637756, 'mph', 2.0, '2', 'Light Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731196960.4186623],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:03:40.464491,[49.1, 'f'],[45.09365234586705, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0038144115086, ' in', 0.096886, 1731197020.4636045],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[2.9751252684323517, 'mph', 1.0, '1', 'Light Air'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731197020.375727],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:04:40.447971,[49.1, 'f'],[45.09365234586705, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0038144115086, ' in', 0.096886, 1731197080.4470854],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[2.9080171796707197, 'mph', 1.0, '1', 'Light Air'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731197080.377996],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:05:40.527027,[49.1, 'f'],[45.09365234586705, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0038144115086, ' in', 0.096886, 1731197140.526102],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[5.234430923407295, 'mph', 2.0, '2', 'Light Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731197140.4564795],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:06:40.592513,[49.1, 'f'],[45.09365234586705, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0038144115086, ' in', 0.096886, 1731197200.5917146],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[5.0778453829634875, 'mph', 2.0, '2', 'Light Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731197200.5263283],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:07:40.392752,[49.1, 'f'],[45.09365234586705, 'f'],[86.0, '%'],[0.002355119382, ' in/hr', 'Very Light Rain', 0.059820000000000005],[0.0038536634982999996, ' in', 0.097883, 1731197260.391873],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[5.25680028632784, 'mph', 2.0, '2', 'Light Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731197260.3244848],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:08:40.558526,[49.1, 'f'],[45.09365234586705, 'f'],[86.0, '%'],[0.01692520599, ' in/hr', 'Light Rain', 0.4299],[0.0041357502648, ' in', 0.105048, 1731197320.5576668],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[4.4738725841088, 'mph', 2.0, '2', 'Light Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731197320.4643312],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:09:40.628959,[49.1, 'f'],[45.09365234586705, 'f'],[86.0, '%'],[0.006101578097999999, ' in/hr', 'Very Light Rain', 0.15497999999999998],[0.0042374432331, ' in', 0.107631, 1731197380.6281483],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[6.487115246957759, 'mph', 2.0, '2', 'Light Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731197380.5251513],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:10:40.545426,[49.1, 'f'],[45.09365234586705, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0042374432331, ' in', 0.107631, 1731197440.544506],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[6.912133142448095, 'mph', 2.0, '2', 'Light Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731197440.4463634],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:11:40.530735,[49.1, 'f'],[45.09365234586705, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0042374432331, ' in', 0.107631, 1731197500.529906],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[4.719935576234783, 'mph', 2.0, '2', 'Light Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731197500.4654484],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:12:40.353705,[49.1, 'f'],[45.09365234586705, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0042374432331, ' in', 0.107631, 1731197560.3528376],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[3.6909448818897594, 'mph', 2.0, '2', 'Light Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731197560.2832842],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:13:40.449396,[49.1, 'f'],[45.09365234586705, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0042374432331, ' in', 0.107631, 1731197620.4485173],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[4.518611309949888, 'mph', 2.0, '2', 'Light Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731197620.380697],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:14:40.417385,[49.1, 'f'],[45.09365234586705, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0042374432331, ' in', 0.107631, 1731197680.4164648],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[3.9146385110951996, 'mph', 2.0, '2', 'Light Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731197680.3493161],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:15:40.516611,[49.1, 'f'],[45.09365234586705, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0042374432331, ' in', 0.107631, 1731197740.515706],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[3.556728704366496, 'mph', 2.0, '2', 'Light Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731197740.4491854],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:16:40.311149,[49.1, 'f'],[45.09365234586705, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0042374432331, ' in', 0.107631, 1731197800.3102322],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[4.205440229062272, 'mph', 2.0, '2', 'Light Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731197800.2417939],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:17:40.265191,[49.1, 'f'],[45.09365234586705, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0042374432331, ' in', 0.107631, 1731197860.2642765],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[5.391016463851104, 'mph', 2.0, '2', 'Light Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731197860.1804082],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:18:40.371472,[49.1, 'f'],[45.09365234586705, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0042374432331, ' in', 0.107631, 1731197920.3705378],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[4.362025769506079, 'mph', 2.0, '2', 'Light Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731197920.2792726],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:19:40.357300,[49.1, 'f'],[45.09365234586705, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0042374432331, ' in', 0.107631, 1731197980.3563921],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[6.845025053686464, 'mph', 2.0, '2', 'Light Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731197980.2887757],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:20:40.355055,[49.1, 'f'],[45.09365234586705, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0042374432331, ' in', 0.107631, 1731198040.3541172],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[5.950250536864703, 'mph', 2.0, '2', 'Light Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731198040.2865796],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:21:40.161787,[49.1, 'f'],[45.09365234586705, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0042374432331, ' in', 0.107631, 1731198100.1609943],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[6.151574803149599, 'mph', 2.0, '2', 'Light Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731198100.097322],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:22:40.233753,[49.1, 'f'],[45.09365234586705, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0042374432331, ' in', 0.107631, 1731198160.2328813],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[6.845025053686464, 'mph', 2.0, '2', 'Light Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731198160.1656067],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:23:40.210273,[49.1, 'f'],[45.09365234586705, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0042374432331, ' in', 0.107631, 1731198220.209485],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[6.285790980672863, 'mph', 2.0, '2', 'Light Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731198220.126598],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:24:40.329552,[49.1, 'f'],[45.09365234586705, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0042374432331, ' in', 0.107631, 1731198280.3286848],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[5.681818181818175, 'mph', 2.0, '2', 'Light Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731198280.2334278],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:25:40.271731,[49.28, 'f'],[45.270492868501826, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0042374432331, ' in', 0.107631, 1731198340.270851],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[5.748926270579807, 'mph', 2.0, '2', 'Light Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731198340.1997585],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:26:40.105484,[49.28, 'f'],[45.270492868501826, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0042374432331, ' in', 0.107631, 1731198400.1046948],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[6.531853972798848, 'mph', 2.0, '2', 'Light Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731198400.0404112],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:27:40.111786,[49.28, 'f'],[45.270492868501826, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0042374432331, ' in', 0.107631, 1731198460.1109886],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[6.688439513242656, 'mph', 2.0, '2', 'Light Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731198460.0487568],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:28:40.298209,[49.28, 'f'],[45.270492868501826, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0042374432331, ' in', 0.107631, 1731198520.2972903],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[7.314781675017888, 'mph', 2.0, '2', 'Light Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731198520.2272031],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:29:40.042602,[49.28, 'f'],[45.270492868501826, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0042374432331, ' in', 0.107631, 1731198580.0417967],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[6.420007158196127, 'mph', 2.0, '2', 'Light Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731198579.9472768],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:30:40.155400,[49.28, 'f'],[45.270492868501826, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0042374432331, ' in', 0.107631, 1731198640.1545446],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[7.1358267716535355, 'mph', 2.0, '2', 'Light Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731198640.06027],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:31:40.024766,[49.28, 'f'],[45.270492868501826, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0042374432331, ' in', 0.107631, 1731198700.0239782],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[7.784538296349312, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731198699.9587948],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:32:40.105738,[49.28, 'f'],[45.270492868501826, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0042374432331, ' in', 0.107631, 1731198760.1049461],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[8.097709377236928, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731198760.0426216],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:33:40.032072,[49.28, 'f'],[45.270492868501826, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0042374432331, ' in', 0.107631, 1731198820.0312438],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[8.343772369362911, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731198819.968608],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:34:39.928578,[49.28, 'f'],[45.270492868501826, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0042374432331, ' in', 0.107631, 1731198879.9277902],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[6.867394416607007, 'mph', 2.0, '2', 'Light Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731198879.8643074],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:35:40.045802,[49.28, 'f'],[45.270492868501826, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0042374432331, ' in', 0.107631, 1731198940.0449717],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[8.366141732283456, 'mph', 3.0, '3', 'Gentle Breeze'],[25.282533723587914, ' inHg', 856.1614665574418],[0.0, 'count', 0.0, 1731198939.9662886],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:36:39.935335,[49.28, 'f'],[45.270492868501826, 'f'],[86.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0042374432331, ' in', 0.107631, 1731198999.9344761],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[8.12007874015747, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731198999.8662345],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:37:39.863535,[49.28, 'f'],[45.270492868501826, 'f'],[86.0, '%'],[0.057420503447999996, ' in/hr', 'Moderate Rain', 1.45848],[0.0051944516238999995, ' in', 0.131939, 1731199059.862669],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[9.439871152469566, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731199059.800226],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:38:40.020358,[49.28, 'f'],[45.270492868501826, 'f'],[86.0, '%'],[0.128690620674, ' in/hr', 'Moderate Rain', 3.26874],[0.0073392953018, ' in', 0.186418, 1731199120.0195627],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[9.372763063707936, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731199119.934245],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:39:39.968134,[49.28, 'f'],[45.270492868501826, 'f'],[86.0, '%'],[0.069198462564, ' in/hr', 'Moderate Rain', 1.75764],[0.008492603011199999, ' in', 0.215712, 1731199179.95723],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[7.4042591267000635, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731199179.8768995],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:40:40.064738,[49.28, 'f'],[45.575324447373895, 'f'],[87.0, '%'],[0.017076387174, ' in/hr', 'Light Rain', 0.43374],[0.008777209464099999, ' in', 0.222941, 1731199240.0639536],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[7.292412312097343, 'mph', 2.0, '2', 'Light Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731199239.8980093],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:41:39.921452,[49.1, 'f'],[45.39824470072177, 'f'],[87.0, '%'],[0.030559859022, ' in/hr', 'Light Rain', 0.77622],[0.0092865404478, ' in', 0.235878, 1731199299.9206676],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[8.433249821045088, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731199299.8440728],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:42:39.916184,[49.1, 'f'],[45.39824470072177, 'f'],[87.0, '%'],[0.03015355959, ' in/hr', 'Light Rain', 0.7659],[0.0097890997743, ' in', 0.248643, 1731199359.9153905],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[9.193808160343584, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731199359.830136],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:43:39.994251,[49.1, 'f'],[45.39824470072177, 'f'],[87.0, '%'],[0.005612601455999999, ' in/hr', 'Very Light Rain', 0.14256],[0.0098826431319, ' in', 0.251019, 1731199419.9934626],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[9.551717967072285, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731199419.904372],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:44:40.035096,[49.1, 'f'],[45.39824470072177, 'f'],[87.0, '%'],[0.0018212608259999998, ' in/hr', 'Very Light Rain', 0.046259999999999996],[0.009912997479000001, ' in', 0.25179, 1731199480.034233],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[8.880637079455967, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731199479.9578373],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:45:39.885399,[48.92, 'f'],[45.52244321937518, 'f'],[88.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.009912997479000001, ' in', 0.25179, 1731199539.8846178],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[8.522727272727263, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731199539.7927775],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:46:39.810016,[48.92, 'f'],[45.52244321937518, 'f'],[88.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.009912997479000001, ' in', 0.25179, 1731199599.8092313],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[7.627952755905504, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731199599.7473342],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:47:39.718880,[48.92, 'f'],[45.52244321937518, 'f'],[88.0, '%'],[0.023192138508, ' in/hr', 'Light Rain', 0.58908],[0.0102995331208, ' in', 0.261608, 1731199659.7180386],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[9.417501789549023, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731199659.636087],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:48:39.984378,[48.92, 'f'],[45.52244321937518, 'f'],[88.0, '%'],[0.0018212608259999998, ' in/hr', 'Very Light Rain', 0.046259999999999996],[0.010329887467899998, ' in', 0.262379, 1731199719.9835918],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[9.529348604151743, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731199719.8934054],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:49:39.829109,[48.92, 'f'],[45.52244321937518, 'f'],[88.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.010329887467899998, ' in', 0.262379, 1731199779.8282905],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[9.059591982820319, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731199779.7421181],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:50:39.710532,[48.92, 'f'],[45.52244321937518, 'f'],[88.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.010329887467899998, ' in', 0.262379, 1731199839.7097318],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[8.724051539012159, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731199839.6456673],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:51:39.638345,[48.74, 'f'],[45.34512440448176, 'f'],[88.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.010329887467899998, ' in', 0.262379, 1731199899.6375604],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[8.656943450250527, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731199899.574068],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:52:39.696827,[48.74, 'f'],[45.34512440448176, 'f'],[88.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.010329887467899998, ' in', 0.262379, 1731199959.696019],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[8.097709377236928, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731199959.6328766],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:53:39.643271,[48.74, 'f'],[45.34512440448176, 'f'],[88.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.010329887467899998, ' in', 0.262379, 1731200019.6423929],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[8.231925554760192, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731200019.5645843],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:54:39.678296,[48.74, 'f'],[45.34512440448176, 'f'],[88.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.010329887467899998, ' in', 0.262379, 1731200079.677512],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[7.739799570508223, 'mph', 3.0, '3', 'Gentle Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731200079.614348],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 18:55:39.620567,[48.74, 'f'],[45.34512440448176, 'f'],[88.0, '%'],[0.007847248332, ' in/hr', 'Very Light Rain', 0.19932],[0.010460674940100001, ' in', 0.265701, 1731200139.619777],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[7.2029348604151675, 'mph', 2.0, '2', 'Light Breeze'],[25.279457764699394, ' inHg', 856.0573030467013],[0.0, 'count', 0.0, 1731200139.5561666],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
